event_id,entity,entity_id,action,occurred_at,loaded_at
1,order,162,created,2024-03-17 16:40:59,2025-06-01 03:30:00
2,order,762,refunded,2025-05-20 04:50:41,2025-06-01 03:30:00
3,order,6,status_changed,2024-10-03 16:40:07,2025-06-01 03:30:00
4,order,128,refunded,2024-01-12 10:12:28,2025-06-01 03:30:00
5,order,736,refunded,2025-04-15 02:04:39,2025-06-01 03:30:00
6,order,594,status_changed,2024-03-11 15:36:14,2025-06-01 03:30:00
7,order,73,status_changed,2024-07-20 18:11:51,2025-06-01 03:30:00
8,order,731,refunded,2025-05-17 10:32:50,2025-06-01 03:30:00
9,order,530,status_changed,2025-01-31 12:11:29,2025-06-01 03:30:00
10,order,224,updated,2025-05-18 22:53:34,2025-06-01 03:30:00
11,order,111,updated,2024-12-25 07:52:04,2025-06-01 03:30:00
12,order,494,refunded,2024-05-12 08:47:46,2025-06-01 03:30:00
13,order,44,status_changed,2024-01-23 14:04:30,2025-06-01 03:30:00
14,order,775,status_changed,2025-02-12 09:03:07,2025-06-01 03:30:00
15,order,115,status_changed,2024-08-11 04:16:50,2025-06-01 03:30:00
16,order,648,status_changed,2024-04-29 07:17:16,2025-06-01 03:30:00
17,order,964,refunded,2024-04-09 21:58:20,2025-06-01 03:30:00
18,order,74,status_changed,2024-07-12 03:28:31,2025-06-01 03:30:00
19,order,235,refunded,2024-10-28 01:31:29,2025-06-01 03:30:00
20,order,12,updated,2024-09-22 10:53:11,2025-06-01 03:30:00
21,order,798,updated,2025-02-20 05:36:27,2025-06-01 03:30:00
22,order,308,status_changed,2024-12-01 15:36:40,2025-06-01 03:30:00
23,order,515,refunded,2024-01-23 10:12:25,2025-06-01 03:30:00
24,order,981,refunded,2024-01-28 22:26:32,2025-06-01 03:30:00
25,order,748,status_changed,2025-03-10 00:38:10,2025-06-01 03:30:00
26,order,745,refunded,2025-03-23 18:06:55,2025-06-01 03:30:00
27,order,226,refunded,2024-05-13 09:52:25,2025-06-01 03:30:00
28,order,167,created,2024-06-13 05:41:06,2025-06-01 03:30:00
29,order,811,updated,2024-09-07 23:33:22,2025-06-01 03:30:00
30,order,751,created,2024-10-28 02:05:10,2025-06-01 03:30:00
31,order,512,updated,2024-11-17 06:54:19,2025-06-01 03:30:00
32,order,713,status_changed,2025-04-15 07:36:29,2025-06-01 03:30:00
33,order,483,refunded,2024-12-18 06:34:51,2025-06-01 03:30:00
34,order,407,status_changed,2024-09-17 07:55:07,2025-06-01 03:30:00
35,order,976,status_changed,2024-04-03 01:00:20,2025-06-01 03:30:00
36,order,978,updated,2024-07-03 07:17:52,2025-06-01 03:30:00
37,order,464,refunded,2024-08-08 15:40:37,2025-06-01 03:30:00
38,order,368,status_changed,2024-09-08 06:19:36,2025-06-01 03:30:00
39,order,500,updated,2024-01-07 11:24:46,2025-06-01 03:30:00
40,order,660,status_changed,2024-07-04 03:00:14,2025-06-01 03:30:00
41,order,757,status_changed,2024-03-26 02:16:52,2025-06-01 03:30:00
42,order,402,updated,2024-08-10 15:40:14,2025-06-01 03:30:00
43,order,951,status_changed,2024-12-24 06:51:08,2025-06-01 03:30:00
44,order,66,created,2024-09-19 22:14:34,2025-06-01 03:30:00
45,order,997,status_changed,2024-03-08 03:57:49,2025-06-01 03:30:00
46,order,702,status_changed,2024-06-22 20:54:31,2025-06-01 03:30:00
47,order,304,status_changed,2024-03-02 03:34:45,2025-06-01 03:30:00
48,order,501,refunded,2024-04-29 08:22:54,2025-06-01 03:30:00
49,order,191,created,2024-06-16 15:59:24,2025-06-01 03:30:00
50,order,307,updated,2024-02-21 13:50:01,2025-06-01 03:30:00
51,order,666,status_changed,2024-08-04 16:47:36,2025-06-01 03:30:00
