customer_id,email,first_name,last_name,country_code,address_line_1,city,postal_code,signed_up_at,updated_at,loaded_at
1,drew.davies1@example.com,Drew,Davies,AU,9921 Oak Ave,Perth,17690,2025-04-11 14:56:53,2025-05-10 23:48:45,2025-06-01 03:30:00
2,micah.hernandez2@example.com,Micah,Hernandez,FR,8353 Oak St,Marseille,12529,2024-09-30 11:13:39,2025-04-20 02:03:28,2025-06-01 03:30:00
3,vale.silva3@example.com,Vale,Silva,NL,3059 Elm St,The Hague,31524,2024-10-01 20:05:12,2025-05-08 17:25:08,2025-06-01 03:30:00
4,toby.silva4@example.com,Toby,Silva,CA,5034 Maple Ave,Calgary,11460,2024-08-30 07:11:46,2024-11-05 04:33:50,2025-06-01 03:30:00
5,noah.garcia5@example.com,Noah,Garcia,GB,4247 Pine Blvd,Bristol,64763,2025-03-12 03:15:56,2025-05-18 16:18:20,2025-06-01 03:30:00
6,reese.obrien6@example.com,Reese,O'Brien,FR,8639 Pine Ave,Paris,20053,2024-04-02 13:48:32,2024-11-01 11:55:42,2025-06-01 03:30:00
7,riley.fischer7@example.com,Riley,Fischer,FR,3843 Elm Ln,Paris,64152,2024-09-14 22:48:03,2025-02-17 04:13:12,2025-06-01 03:30:00
8,sam.müller8@example.com,Sam,Müller,GB,5286 Maple Ave,Glasgow,72879,2024-01-17 06:00:33,2024-04-14 23:18:43,2025-06-01 03:30:00
9,quinn.johnson9@example.com,Quinn,Johnson,CA,542 Maple Ave,Ottawa,21265,2024-09-29 00:09:38,2025-03-18 17:31:14,2025-06-01 03:30:00
10,kai.müller10@example.com,Kai,Müller,IT,4448 Maple Blvd,Naples,79941,2024-01-22 08:19:00,2025-04-10 04:51:07,2025-06-01 03:30:00
11,taylor.vandijk11@example.com,Taylor,Van Dijk,IT,4135 Oak Blvd,Milan,64151,2024-04-28 18:24:07,2025-05-20 04:28:36,2025-06-01 03:30:00
12,alex.garcia12@example.com,Alex,Garcia,DE,702 Elm Ln,Munich,87464,2024-12-17 23:12:59,2025-03-03 05:27:25,2025-06-01 03:30:00
13,rowan.johnson13@example.com,Rowan,Johnson,IE,9259 Elm Rd,Cork,28803,2025-03-14 05:41:17,2025-04-03 19:49:56,2025-06-01 03:30:00
14,rowan.davies14@example.com,Rowan,Davies,IT,7745 Elm Ave,Milan,28519,2024-06-29 09:15:10,2024-09-04 04:10:41,2025-06-01 03:30:00
15,blake.dubois15@example.com,Blake,Dubois,US,5881 Maple Rd,Miami,61661,2025-05-27 04:19:38,2025-05-29 17:20:40,2025-06-01 03:30:00
16,finley.martin16@example.com,Finley,Martin,CA,1740 Oak Rd,Toronto,82207,2025-05-17 00:52:09,2025-05-22 14:27:18,2025-06-01 03:30:00
17,avery.martin17@example.com,Avery,Martin,IT,1560 Pine Ln,Naples,18327,2025-02-05 06:50:33,2025-05-18 05:10:00,2025-06-01 03:30:00
18,casey.kowalski18@example.com,Casey,Kowalski,NL,2669 Maple Rd,Eindhoven,21069,2024-12-06 17:06:15,2025-03-30 20:42:45,2025-06-01 03:30:00
19,sage.müller19@example.com,Sage,Müller,IE,4598 Pine Rd,Cork,51019,2025-04-03 22:40:22,2025-05-12 06:00:20,2025-06-01 03:30:00
20,noah.silva20@example.com,Noah,Silva,GB,2275 Elm Blvd,Manchester,46420,2024-11-04 15:50:04,2025-04-06 16:43:29,2025-06-01 03:30:00
21,sam.patel21@example.com,Sam,Patel,IT,7888 Elm St,Milan,48647,2024-07-09 01:11:55,2024-08-31 04:36:03,2025-06-01 03:30:00
22,jordan.garcia22@example.com,Jordan,Garcia,DE,292 Maple Blvd,Hamburg,67413,2024-05-30 18:26:48,2024-06-23 14:02:18,2025-06-01 03:30:00
23,drew.fischer23@example.com,Drew,Fischer,DE,6346 Pine Ave,Frankfurt,75369,2024-11-20 05:04:40,2025-03-02 20:01:20,2025-06-01 03:30:00
