product_id,sku,name,category_id,price_cents,is_active,created_at,updated_at,loaded_at
1,HOM-0001,Eco Mug,4,5999,True,2024-03-21 01:04:16,2024-06-05 14:09:35,2025-06-01 03:30:00
2,OUT-0002,Heritage Daypack,6,5999,True,2024-06-17 04:28:34,2024-06-19 22:29:39,2025-06-01 03:30:00
3,ACC-0003,Alpine Belt,3,3999,True,2025-01-07 23:27:38,2025-05-09 14:59:33,2025-06-01 03:30:00
4,FOO-0004,Everyday Slip-On,2,3499,True,2024-10-14 15:53:26,2025-01-04 14:44:12,2025-06-01 03:30:00
5,ELE-0005,Eco Webcam,5,1999,True,2024-05-06 11:41:03,2024-09-06 10:18:43,2025-06-01 03:30:00
6,APP-0006,Alpine Pants,1,3999,True,2024-10-31 06:53:41,2024-12-27 18:59:38,2025-06-01 03:30:00
7,APP-0007,Lite Sweater,1,5999,True,2024-07-30 19:21:17,2024-09-16 10:25:49,2025-06-01 03:30:00
8,OUT-0008,Coastal Tent,6,3999,True,2024-08-20 02:22:59,2024-08-29 23:40:16,2025-06-01 03:30:00
9,ELE-0009,Modern Cable,5,5999,True,2024-10-04 15:19:02,2025-01-09 15:20:39,2025-06-01 03:30:00
10,APP-0010,Urban Hoodie,1,6999,True,2025-02-23 23:09:35,2025-03-06 07:20:05,2025-06-01 03:30:00
11,OUT-0011,Alpine Bottle,6,3499,True,2024-06-30 01:08:34,2025-02-09 20:44:50,2025-06-01 03:30:00
12,FOO-0012,Urban Slip-On,2,11999,True,2025-03-17 03:40:46,2025-05-22 01:56:23,2025-06-01 03:30:00
13,ELE-0013,Heritage Cable,5,5999,True,2025-01-12 18:21:21,2025-03-19 14:16:58,2025-06-01 03:30:00
14,OUT-0014,Alpine Bottle,6,11999,True,2025-04-02 13:02:33,2025-04-10 16:14:05,2025-06-01 03:30:00
15,HOM-0015,Pro Lamp,4,8999,True,2024-11-26 10:14:13,2025-03-14 03:22:17,2025-06-01 03:30:00
16,FOO-0016,Alpine Sandal,2,1999,True,2024-02-22 08:51:40,2024-12-13 05:39:18,2025-06-01 03:30:00
17,APP-0017,Lite Hoodie,1,8999,True,2024-04-06 08:09:40,2024-08-01 07:21:57,2025-06-01 03:30:00
18,OUT-0018,Classic Mat,6,8999,True,2024-12-23 13:40:55,2025-03-15 00:45:03,2025-06-01 03:30:00
19,ELE-0019,Lite Headphones,5,4999,True,2024-09-19 19:14:54,2025-03-18 13:43:47,2025-06-01 03:30:00
20,ELE-0020,Coastal Webcam,5,3999,False,2024-08-26 12:07:26,2025-05-07 23:26:39,2025-06-01 03:30:00
21,APP-0021,Pro Hoodie,1,3999,True,2025-01-14 16:15:34,2025-04-13 17:14:22,2025-06-01 03:30:00
22,OUT-0022,Coastal Daypack,6,11999,True,2024-02-02 15:37:17,2025-05-08 01:23:24,2025-06-01 03:30:00
23,HOM-0023,Alpine Lamp,4,6999,True,2024-04-09 04:09:46,2024-12-20 03:58:31,2025-06-01 03:30:00
24,FOO-0024,Lite Sandal,2,6999,True,2024-11-09 09:33:17,2024-12-19 23:37:56,2025-06-01 03:30:00
25,ACC-0025,Alpine Cap,3,11999,True,2024-02-01 14:20:50,2024-10-24 03:20:48,2025-06-01 03:30:00
26,APP-0026,Coastal Pants,1,6999,True,2024-11-28 14:11:26,2025-02-08 12:23:49,2025-06-01 03:30:00
27,FOO-0027,Eco Boot,2,1999,True,2025-04-15 14:26:34,2025-05-01 05:38:08,2025-06-01 03:30:00
28,ELE-0028,Everyday Headphones,5,3499,True,2024-03-01 07:54:56,2024-05-16 23:02:51,2025-06-01 03:30:00
29,ACC-0029,Eco Wallet,3,2499,True,2024-06-08 09:55:10,2025-02-21 23:03:53,2025-06-01 03:30:00
30,ELE-0030,Coastal Headphones,5,3499,True,2025-04-01 20:24:31,2025-04-27 08:50:35,2025-06-01 03:30:00
31,ACC-0031,Modern Scarf,3,2499,True,2024-01-20 04:17:26,2025-02-17 23:25:36,2025-06-01 03:30:00
32,ACC-0032,Alpine Wallet,3,11999,True,2024-12-28 06:03:19,2025-03-31 23:22:29,2025-06-01 03:30:00
33,OUT-0033,Eco Tent,6,3999,True,2025-04-14 05:02:24,2025-05-23 09:06:14,2025-06-01 03:30:00
34,APP-0034,Modern Hoodie,1,1999,True,2024-10-04 16:03:54,2024-10-15 17:03:27,2025-06-01 03:30:00
35,APP-0035,Heritage Jacket,1,6999,True,2024-02-13 15:08:19,2025-03-24 18:13:01,2025-06-01 03:30:00
36,OUT-0036,Lite Daypack,6,8999,True,2024-07-09 12:11:35,2024-12-13 17:14:56,2025-06-01 03:30:00
37,OUT-0037,Pro Daypack,6,8999,False,2024-01-03 21:21:51,2024-03-23 11:18:25,2025-06-01 03:30:00
38,APP-0038,Modern Sweater,1,3999,True,2024-08-27 11:40:37,2024-10-03 00:30:29,2025-06-01 03:30:00
39,ACC-0039,Urban Scarf,3,1999,True,2024-12-14 15:43:32,2025-02-15 14:37:17,2025-06-01 03:30:00
40,ACC-0040,Lite Wallet,3,6999,True,2024-08-19 08:00:11,2025-04-04 15:13:43,2025-06-01 03:30:00
41,FOO-0041,Pro Sneaker,2,2499,True,2025-04-26 18:03:54,2025-05-13 15:05:21,2025-06-01 03:30:00
42,OUT-0042,Classic Stove,6,4999,True,2025-04-05 11:52:11,2025-04-21 21:53:56,2025-06-01 03:30:00
43,APP-0043,Modern Jacket,1,1999,True,2025-03-10 09:02:55,2025-03-14 04:25:03,2025-06-01 03:30:00
44,ELE-0044,Pro Headphones,5,1999,True,2024-05-16 15:23:11,2024-09-07 03:01:16,2025-06-01 03:30:00
45,FOO-0045,Modern Sneaker,2,2499,True,2025-01-17 13:19:25,2025-05-13 01:14:32,2025-06-01 03:30:00
46,APP-0046,Classic Jacket,1,2499,True,2024-08-02 21:38:21,2024-11-01 07:09:03,2025-06-01 03:30:00
47,ACC-0047,Classic Wallet,3,5999,True,2024-05-12 07:51:56,2025-02-17 21:45:24,2025-06-01 03:30:00
48,FOO-0048,Pro Sandal,2,8999,True,2024-03-03 14:01:50,2024-09-14 02:31:18,2025-06-01 03:30:00
49,FOO-0049,Urban Sandal,2,2999,True,2024-02-06 09:21:29,2024-12-25 00:08:41,2025-06-01 03:30:00
50,ACC-0050,Eco Belt,3,4999,True,2025-02-02 05:28:09,2025-02-27 12:34:28,2025-06-01 03:30:00
